type,address,name,legit
1,0xa63fdd69bc420620a61b4bd5183543e1a6ffcea2,lucc,1
1,0xfc3bef36d9733f25110dd71e55b9687c68425e0d,RHEX,1
1,0x7c1ef40e5c920c2b8b3d371fe2bfc4d7ff752852,tshi,1
1,0x3751703ec990084c71ac517944468cb7ad7106bf,Shiba Queen,1
1,0xd8f61cdeca41def1a7923f308a042f678109f54b,BSHIB,1
1,0x2ffee7b4df74f7c6508a4af4d6d91058da5420d0,ChainCade,1
1,0x3433ebcc1c94ee4848c9c1e76e4504c16030a848,HOT,1
1,0x7fc51c8094961d608be9c9b74f240b26950fb4b0,Thunder God Luffy,1
2,0x0841b66bd832eea67f4810468b71a1753252aae0,ZONE,1
1,0x777acbc3b6e9b22019980c5f41f9e04cd51a4a4b,NAR,1
1,0x39bd64e5b9e025b0c8d91ee2cfec9125a388894b,LC,1
1,0xfdb7f73bc48c58fb13ea98d6880461fc147694fd,OMD,1
1,0x3192ccddf1cdce4ff055ebc80f3f0231b86a7e30,INSUR,1
1,0xc2aebbbc596261d0be3b41812820dad54508575b,FMAN,1
1,0xd4cb328a82bdf5f03eb737f37fa6b370aef3e888,CREAM,1
1,0x722327604be7cf1b3d9b111a87605c56512112c3,S39,1
1,0xbc543b6361ed72ab4c6f91ccbb67a94a219de3f5,DYN,1
1,0x375483cfa7fc18f6b455e005d835a8335fbdbb1f,ECP,1
1,0x88cd17a415ba31152c238703199258c553c18938,ITV,1
1,0xfb82876a27c2d38a3e7bc4591ace7f1a45e32ffe,SOM,1
1,0x1889aa4638cbcfbebc529fdf013e72bd31a5129c,Netflix,1
1,0x59240a45647ad1521f8fb149c99583d15815e9f8,RACA2.0,1
1,0x167e5455e4c978883b414e7f02c0147eec9a18e9,LTNv2,1
1,0x8861bc922432d1615b46d584e27417d968b4c02e,LTNDividends,1
1,0xaaae9a495efb7be6e98fcee2a8a54c1bd3031055,JOB,1
1,0x5b1baec64af6dc54e6e04349315919129a6d3c23,DXCT,1
1,0x6f769e65c14ebd1f68817f5f1dcdb61cfa2d6f7e,ARPA,1
1,0x7024bde86b893826c6017fe8694bd8be36bf583a,SafeOnly,1
1,0x46328f831cff23f44d65fa5e53a7217a660554aa,HMOON,1
1,0xeb4144adba7c6b50f6d5151bbbe78aa336efbe0d,LUWH,1
1,0x968f6f898a6df937fc1859b323ac2f14643e3fed,NWC,1
1,0xf086d5b9019cc637dad17b83321d93f84ffaa49b,HATOK,1
1,0x13d512b2febe90744d6c085ed44fba74426cee04,ala,1
1,0xc492cb84ece79a062d768436e46dfda00b57f7a6,SAVEUA,1
1,0x58d9d7771e8ea9cc9cff707e756d390442bd134e,GRF,1
1,0x02da7035bed00ae645516bdb0c282a7fd4aa7442,debtIbBUSD_V2,1
2,0x11304895f41c5a9b7fbfb0c4b011a92f1020ef96,SHITPUNKS,1
1,0x803c3ec6c69fb3c075235c3f0ff1da7fb9cde3a1,TSEN,1
1,0x8099c0c7b3e530f563d4b121abd2ee365c72fb78,XMPT,1
2,0x6741626ed9a06702d3dad18bdbe75983b66f38cc,HardwareMiner,1
1,0x9e566a4a22dcafef7de5d829fd199d297bb01487,MoonWalk,1
1,0xe0cb5d6d1f9a5f43bf40bfd393033a3b24813dab,MoonWalkers_Dividend_Tracker,1
1,0xad86d0e9764ba90ddd68747d64bffbd79879a238,PAID,1
1,0x3c43333f65e3bd885ef113262e4a75c72ffcb949,BabyTiFi2,1
2,0x24ce5dea86b92cd0aea36bff89ba350999aff7ee,MoonWalkersClub,1
1,0x6363c6f76c32726403cad85cda1b358f9389c981,BoreDoge,1
1,0x5224f552f110ec78e6e0468138950ae5f3040942,ANOM,1
1,0x70b6c6a555507ee4ac91c15e5c80b7dc8ff3b489,XTT-b20,1
1,0xfff08a69464f455ea95ea4252f2a31a7cb470ecc,RGD,1
1,0xe3647fb6024355dbc93133e6c4c74277366a4bdc,CHES,1
1,0xdfb8603d947ab42fb76eb3bb14d9dde4334130d2,ORBIT,1
1,0x83cf5473b7972ed264ba58d549be600adaa3f090,EWEALTH,1
1,0xe8737fb77fcb0afe12bd695e7f319d21d26cafb1,EWEALTHTRACKER,1
1,0xcd1faff6e578fa5cac469d2418c95671ba1a62fe,XTM,1
1,0xe456a162039270a2a789da2e8bd2b005a9835232,PADX,1
1,0x3428ebf69d2db64a056c68871f27c9e0310f26c9,LPI,1
1,0x33d08d8c7a168333a85285a68c0042b39fc3741d,AIOZ,1
1,0x58ed81d3118247645317b120267a4882a6c08cde,BIRDS,1
1,0x41543056759a40e365422be8aff486049fe0ce1a,SXX,1
2,0xf2cfd87aae21ecede5d339abe2295c1b87c5b35c,MINER,1
1,0x9d31f2f011de7b84c8bd8eb907ea80ab13e3beb1,YFFII,1
1,0x515a606c20d8bf6f397dc49750fd1039647a3bb2,$CFLUX,1
2,0x54f742fdefdf569ecad5f23ea75252540f374c50,SIBX,1
1,0x8f1b7df4a34c8dd072cf6408be9c778cfabdf8d0,wIQ,1
3,0xe7f8ccda432239dcb418e94d625bc2fe6350f6bb,Arcade Edition,1
1,0xadccd9b784b1398d95c2e952df4c78dc62c7dad9,AUR,1
1,0xe6d81b239865dabcb2264f0435dc0929c6bc4794,DrSM,1
1,0xdd05b1110147098b26fd3d457aa2992c034d3cfc,LUMOSX,1
1,0xc008debbb1f33d9453ffd2104feb1fe7e9663524,ADT,1
1,0x5274181974f98ca78d7a26e2eee77ca898bdfed5,WWW,1
1,0x5f293c98ce23ec3a7639b49bfca1f7e340509ece,STAR VERSE,1
1,0x740b4c277a94cc781ec9da438d2eb12f75deee46,SafeMoney,1
1,0x9085b4d52c3e0b8b6f9af6213e85a433c7d76f19,OWL,1
1,0x9c645a8b034496fbe0a75f6ba93c193afde30a90,la'eeb,1
1,0x5cff35b3be2aec8447c691b700e3f7c81a4ae074,LMGT,1
1,0xd3db94b9112eb1303b4f3ca94e578dd8ea72f5dc,SY,1
2,0x2a2635738e457cb81441e6a05fe690a69c2ef180,CryptoOG,1
1,0x140d0c50ad9c236a1a76b8fd85063b7016b977e9,FWAR,1
1,0x853a8ab1c365ea54719eb13a54d6b22f1fbe7feb,INVEST,1
1,0x904aa9945a5f37719b328ad17679b8dbb460fac4,HEX,1
1,0xc8ae7ded8b33ea0da0d7c7fc6fed35e3c1822be0,TPG,1
2,0x087e196cec81c1ffd86f0d534b7a8be9d766c2dd,XCG-N,1
1,0x610ebba036909d023b2bb5451389616a9bbb0e1e,JAS,1
1,0xd27d3f7f329d93d897612e413f207a4dbe8bf799,MOONSHOT,1
1,0x436e29d38f81afafa08903c5dc268b6be5722e1b,FIB,1
1,0x7b228294d3d5a3f29dfc877e73310ceec9a84f2c,MetaGold,1
1,0x50e46eee0a2dd8ccdf99314fcde97900a957246b,Babyhare,1
1,0x8f98ef7b541ddfe300dbb5f33c98f322bbdc120d,NTFI,1
1,0x02b439484227ec3a8798b1777b3076f29ba2e387,NLCR,1
1,0xc09f770fb5d4eb537eb4c60187ddd4e6eec33e3e,DCC,1
1,0x377c6e37633e390aef9afb4f5e0b16689351eed4,WZYX,1
1,0xfeb37569f06d7d06fcad51b7992f492b072dd3a3,DAOF,1
1,0xd46936677b2c1bb696f2b67c55239331e2b7cd42,PIANO,1
2,0x60e8b899fe6aea55cdc2736f3626599e38844c2a,Genesis Pear Ticket,1
1,0x1a3ee33da561642ba6be4671a06267ee0f36cedd,IPX,1
1,0xb0234c1367365159caa5463bb855937f7f3ceefa,InpulseX _Busdereum_Dividend_Tracker,1
1,0xa3499dd7dbbbd93cb0f8303f8a8ace8d02508e73,LACE,1
1,0x1aa422c22d65f3c90f4178ce2b98d65978732d2e,BBETH_Dividend_Tracker,1
1,0x7128b8e084f96b8a20e7e7623e162fdc4553cca6,GRCC,1
1,0x5743290702bc8c9f53da29f352ce45239e8ab4a6,FGD2.0,1
2,0xdee71419bc45c11d28f9106cbb4923c7038ed594,WAW,1
1,0x7c59a57fc16eac270421b74615c4bc009ecd486d,RXCG,1
1,0xa1e34c4d25de38f0491f8b7b279c254f45e7d8e3,PRO,1
1,0x13d9c4dd5fd9323ff1bc8e3bc087070cbf64f025,DBDOGE,1
1,0x71a14245f6347c96e4ce9bbf4ba544bcb2aff272,DaddyBabyDoge_Dividend_Tracker,1
1,0xe0ff59608af41aea10888f73d0d1c1439b105e05,xOX,1
1,0x0b6f76dbeea130b1a8d0445dccc71148a2d396cf,LEAD,1
1,0x5ca4e7294b14ea5745ee2a688990e0cb68503219,GRBE,1
1,0xd554172bda501869c8a2235f796eded1068fabdc,HEARN,1
1,0x2ab1c270195728c98f40f2b8292152c854081495,PWL,1
1,0xf07bab682d3badbd050f556e2f618b9f31742866,FT,1
1,0x50288f36d77d08093809f65b0adf4ded9f5c6236,JEDALs,1
1,0xb11075adc3bf71bf378a7a801c22beb1627ce6c0,Dream,1
1,0xbbd7b847c6d0d0b5691518a363194d71426475f1,claimRISE,1
1,0xc00b9189f0d87f4609ddbc86ba3b347339e34102,BTY,1
1,0x95d7ee84fa2ee187c8d204b94cbd036764f297fa,MRZILLA,1
1,0x24b8a38a51469dc9ab1607356cd9bc6f293490f5,I10X,1
1,0x9a99ea92ed1e0c963078ac5c0867df85ec6d06b7,QTM,1
1,0xb7dacf54a54bfea818f21472d3e71a89287841a7,WSC,1
1,0x9fdfb9c375112b90e97b344bcde73ccde840db92,888Crypto.io,1
1,0x19048172b5a0893ad008e7c52c11a6dd3c8784a1,WILD,1
2,0x312b151a0e87785649ed835d946c2b0de5745c30,REFI721,1
1,0x4d071352a133eb830ae02acebba162dca39c2fb5,JOLIN,1
1,0xc64c9b30c981fc2ee4e13d0ca3f08258e725fd24,POLAR,1
1,0xa33f70f83351b96fb29871ca5fc4a16f764d916e,MFC,1
1,0x0af878c13be78cd975fbb3c350af3027e9871d75,Squirrel,1
1,0xd25e9f9dfceecad3bffd73faa10b93800581bda6,TINWAY,1
1,0xf0d35f96ad8cefca54e048bf1569b5fd94c27dc1,CO2,1
1,0xe3224ed83963b518f268d3c93fbd0ff53aa1eeee,NFTGC,1
1,0x59eb96f0b6f5838021f0e8f412afe65d1bf44a02,SUGAR,1
1,0xfb69cacfe07e54eb3b50ff8c2c04007a6ae8b680,BABYSAITAMA,1
1,0xfb8d2131fca0caea1ea9f5bf69c578e223441a76,BabyLeon,1
2,0xe3f637db6b90cdc58894b0f8e74f657a9ab3a77c,HTDGOLD,1
1,0x10bd48230ed5bc3b8a4c59c63736cbd1fcddaa2a,SHELL,1
1,0xb5ceb2fd6e744a064b27712ee1bc3c809a724400,UCN,1
1,0x9798df2f5d213a872c787bd03b2b91f54d0d04a1,TBC,1
1,0x26234882c1d95fcada4553a655045c35cffc9dad,PAD-LP,1
1,0xed4bb33f20f32e989af975196e86019773a7cff0,UTU,1
1,0x219957cea3892cebbe9a98b12e3845a58fd153f9,AGIX,1
1,0x7dad640bece5d768d0d1110c56d4b1149bc3b5fc,DOE,1
1,0x8dff03e85e1a874352296c67427040b6d61ca3a1,POND,1
1,0xef6421325f7ed6ebeeaa2b092f9cc64ee2aa3b3b,PAD-LP,1
1,0xc392d49db4900e6b7819a3708658ce0e81f45801,Artillery,1
1,0x49127def546cf89897009a572fdca8225538f079,SGB,1
1,0xf750a26eb0acf95556e8529e72ed530f3b60f348,GNT,1
1,0x937803980e2d660bfa428c0be9bd23d77ea403d5,ACE,1
1,0x669adb4a6ac3d528c09a353542058120063a7625,MOVR,1
1,0x35108147b697fa2b4aadb4464b24817a9870cb48,SafeMoon2.0,1
1,0x5d72b68032f7e79a12f933f38516558e4a06d6a5,SMI,1
1,0xcd638bbe9b193a91f3e33414382c4f3a853ef988,RARE,1
1,0x2cace984dab08bd192a7fd044276060cb955dd9c,ACCEL,1
1,0x9640cd13e1c3cca0a3a77f570472b2ba794b2218,PYR,1
1,0x3845460d30553b4f522d69d6931aaa8e69dd62f0,KLEE,1
1,0x76d42ca00dc92eb304366f5ded6c2519423a0e1e,KFR30,1
1,0x8596270e61d734d4e6a2f3424b930872ea2377ba,HEC,1
1,0x3764d4a32cbe2511282ad4b4dd4b292ec1900d89,KISHIMOTO,1
2,0x37e3309022d248c5877e20df751993f12caff28e,UBXSStake,1
1,0x464dc0ef70ec40393026dadcb2e9b84b45d7c147,Doge3.0T,1
1,0xeeb4ddd4834cdae0d0d556f8365f4acb5db02fae,ZEUS,1
1,0xbbd7b2a09020d95905c1c70af6b57dc008b1adc0,DYDX,1
1,0xf75e06ea851e45b612fe660e3a01eb0314cc8d39,MISD,1
1,0x42bfe4a3e023f2c90aebffbd9b667599fa38514f,ULTI,1
1,0x94623822f43a19e5d3b1e51539c8d3f4e54a601a,X-META,1
1,0x06c0783c6b6f268d9f408f74a2fe368be732f9ff,LPG,1
1,0x85162012af689d0d982f418215a1ef5b2a512cf2,CV,1
1,0x807d1875ce69ada147d94018cbb1ea187898c48c,ENG,1
1,0x4a68c250486a116dc8d6a0c5b0677de07cc09c5d,POODL,1
1,0x3746519cfb4a0ca13745a38326282585de95e0a5,CTCO,1
1,0x65799feb27ceef8d2213f258f303c74249bcceac,S1,1
1,0x11362ea137a799298306123eea014b7809a9db40,debtibALPACA_V2,1
1,0x96fbe78139dc6b308c6449021840f85105328029,CUPID,1
1,0x0f5c15f9fb3d16f7658499fd469eabdd7b194d96,GLD,1
1,0x302d6577b016e3f7e975eccfb2aa78111b3a9b8d,OkSolana,1
1,0x38a5b6fccf3a4c2beb340f88a10247a1f5a99a26,AVEC,1
1,0xd125cb3e24a5d0eadf8fb13c6ceebfb50c2c805c,TOTEM,1
1,0x872a34ebb2d54af86827810eebc7b9dc6b2144aa,RVF,1
1,0x58759dd469ae5631c42cf8a473992335575b58d7,DHV,1
1,0xaecf6d1aff214fef70042740054f0f6d0caa98ab,BabyShibaInu,1
1,0xe8d1e2a8ea05b118b19b626468e6276642d27b48,MTE,1
1,0xbcdfd50ead6b6da1970464985fab894fb83d17c0,TONE,1
1,0xf4b5470523ccd314c6b9da041076e7d79e0df267,BBANK,1
1,0x9133049fb1fddc110c92bf5b7df635abb70c89dc,PINK,1
1,0xb9e05b4c168b56f73940980ae6ef366354357009,AMES,1
1,0x057aff3e314e1ca15bed75510df81a20098ce456,PTT,1
1,0x2098fef7eeae592038f4f3c4b008515fed0d5886,RXS,1
1,0x3b3069b2e5467c834d32f676afcaf4d1d21e3fd8,KGT,1
1,0x7b986f23010819d40e51050bdf058b38a0ecf399,Web3Ape,1
1,0xb61ff1f6fc4c13e7531cae429269faac74ad0fee,GOMAx,1
1,0x7ffe62457699eed3c969a19211ca6512b03b70c7,CTL,1
1,0x6bd12943fb60bed1309ca8393a4bbcb7b2a503a3,KingDoge,1
1,0x6ef4329cb49f5d60da7fbe7c85b2dd9b326674f6,BinanceDog_Dividend_Tracker,1
1,0x20de22029ab63cf9a7cf5feb2b737ca1ee4c82a6,CHESS,1
1,0xe41d9e1311209f2e05850f9de6201ab4b930bfc2,SPON,1
1,0x06efc70833a6b28f136458ab31dad4b3d3d5b7df,test1000,1
1,0x5b7d8a53e63f1817b68d40dc997cb7394db0ff1a,CAC,1
2,0x6f9982f5213c6e3d8b130fe031d396963a1af5b5,CP,1
1,0xca939016b23db2bcb641a412c2392b0567d635e8,CODTKT,1
1,0x338af54976b9d4f7f41c97dcb60dfec0694149f9,RICE,1
1,0x6012c3a742f92103d238f1c8306cf8fbcdeca8b3,LC,1
1,0x53f952260518bffc4f803df125ff22799debec1a,makiswap.io,1
1,0x9f2023116b8562d352e1e01d8f06e31f07b01905,DsgLP,1
1,0xb9a32d637c197bcd29b4d524b942657182dbe1bb,CATMOON,1
1,0x7e2a35c746f2f7c240b664f1da4dd100141ae71f,AIRI,1
1,0x4a9d9764abb598fb16fb8e777df11ea47e391185,BabyShibKiller,1
1,0xaf307c4ea25c8d2a7029dc0322396a6b4b00a0fc,BTEC,1
2,0x83566517d72087d153c1d99a0110afecc72461ee,TOMO,1
1,0xbf7c81fff98bbe61b40ed186e4afd6ddd01337fe,EGLD,1
2,0x364151edbac312c7a636cfa7996c3a2b6c2ec590,PC3D,1
1,0x82160113b730fc0b36c18795cc976fda93ccc1e1,1BOX,1
1,0x7740013dc2009d6190d1810eb2f38ea779f02471,QTZ,1
1,0x0460c6e6fbc3142953b677068e56b5dbcfb30b00,EVOC-LP,1
1,0xf2a92bc1cf798ff4de14502a9c6fda58865e8d5d,THOREUM,1
1,0x86e7e338ad4ac4764291b7e3c3be9e4d1a592e99,XFX,1
1,0xb61e0654d8b3e6f93b79de8f1983b45ebc27c3cf,ReBa,1
1,0x28790423ae6ebc58bd1c7105a3d4fd6fb101af7b,FLOKIRUN,1
2,0xe9b1ebc4aaf7653dfeedd63be5e222364f659202,HTDBBG,1
2,0x2d956093d27621ec0c4628b77eaeac6c734da02c,FCC,1
1,0xcc61dd3ed836a3e3b3433a6582ff7ede7f1b5908,bitcoin2.0,1
1,0xcb6409696c58aa777317dbdfaa8bab4ac8e39eea,PERX,1
1,0x2245416060e8e5a3d35e013f77c86975262fea70,AOL,1
1,0xbdd2e3fdb879aa42748e9d47b7359323f226ba22,PRED,1
1,0xca2483727292ba552aec12dfee4dc105cb1376b9,ELEN,1
1,0x567bbef0efdf53355c569b7aedde4c4f7c008014,rANTS,1
1,0x0009bcf100bd84f3a7a3d61f9c4cb05a816857c9,SUR,1
1,0xc85471a1bc8ae143b29fcde6539507fbed075b15,Baby-LP,1
1,0x450dcf93160a30be156a4600802c91bf64dffd2e,CORGI,1
1,0xa1232e4e8ff43525565d51773abeaa33d8677f3f,DOWN,1
1,0x63870a18b6e42b01ef1ad8a2302ef50b7132054f,blink,1
1,0x89c835489ea116f844af59e6147e99e532ed59ec,DOGE128,1
1,0x0e9e35376c576e7df968977cef47845898820375,NEBTC,1
1,0xeb6a0ca9c9dca0838a1c527d72013fcca204cdf4,Mizuchi,1
1,0x352d32488a6dae6e9616ac35c25f2b2273edfa3d,DYNE,1
2,0xad88eafbcba5d21686a7d0df1b03d7c4dc117b3d,MOOCARD,1
1,0xe991d77853ded05c3456abbdba1088c0fa0e019a,babyLV ,1
1,0xa9a2589c2301456de4b100c79753e3b0bdd4a0dd,ESM,1
1,0x88c676fc777c225b69869aeef5d10535de1e4f5d,Orgn,1
1,0xe097bceb09bfb18047cf259f321cc129b7beba5e,$tipsy,1
1,0x6d1093fec62bac7a465ce92ae9fbe5b3ec23bc34,BANK,1
1,0x363a4e5e2e181f59bfbc3f820378ff1cffd3532a,GAS,1
1,0x5f84ce30dc3cf7909101c69086c50de191895883,VRT,1
1,0xe3d2d7552295e3d1d3fa151a44e10ec304eb0689,CMX,1
1,0x5857c96dae9cf8511b08cb07f85753c472d36ea3,FUSE,1
1,0x2c374ed1575e5c2c02c569f627299e902a1972cb,80BSHARE-20WBNB,1
1,0xf81de35c68a85468d5764ba1c4f48cc225a9fdf1,QTUM,1
1,0xed7ed82d5a0f1b363309223975f899e7bed5fea6,BBoxer,1
1,0x6397de0f9aedc0f7a8fa8b438dde883b9c201010,SIN,1
1,0xd522a1dce1ca4b138dda042a78672307eb124cc2,SWAPZ,1
1,0x43c934a845205f0b514417d757d7235b8f53f1b9,XLM,1
2,0x74d3ea27996f871096341da34ab9ac8f0c63effc,KNFT,1
1,0x355430ce80a82fa1aa593ee71cef7f60024996ee,unic,1
1,0xc40b6e88fd7b09eb8f768f402bf5dad6bf2bc622,ESG,1
1,0xe47cce810174ac2aceab936e6ff93690888bcf24,MLP,1
1,0x0e28651abf35d7c6d5c42e1772711cd9dfc3b236,99PS,1
1,0x211ffbe424b90e25a15531ca322adf1559779e45,BUX,1
1,0x8e2d8f40818fbaba663db6a24fb9b527fc7100be,ORE,1
1,0x318306be71c7f5eb6e7c47c5e60f1b1672b44a9c,ANEKO,1
2,0xc669c7c1638ccb664a1c17a4407e11c125ea3169,ZWZ,1
1,0xe4f4e4e60daa4c07acfe7aba3cfae3cc4848111b,XVL,1
1,0x907678ec33d33970e62484297f2321b55d1921a3,ZERI,1
1,0x00b5df0ca308173eff64309a353360fa246654b2,HMOON,1
1,0xb00b5a85181305c6f5e072e56c2bf8240e0747bd,SUUPER,1
1,0x2a2cd8b1f69eb9dda5d703b3498d97080c2f194f,CORIS,1
1,0xb4e1c117b800be92389b7708208cfa0a0c0ba543,SFI,1
1,0xcfc9321e3aa3a15bbbc4c4390da7407f3ec84145,TAC,1
1,0xcf7fa90514e6a9f22edb01b58deb59c818b838a0,SCC,1
1,0xd3b77ac07c963b8cead47000a5208434d9a8734d,TREES,1
1,0x3b1ebf374c25f78a856532e181840ba9eae20800,JFC,1
1,0xf3bb26ad98d5f67f7d701cf20ce5761723324752,HD,1
1,0x711cf5903fe2982cd6adc8f1ff44cb7433f3a0f5,ICG,1
1,0x59108ca0d797d49aa066a16dd9d80dffa5c60a2f,Energy,1
1,0xa9c7ec037797dc6e3f9255ffde422da6bf96024d,FPR,1
1,0x37e7a54830877ec8c163aad72a4aa7b0da2ad6cb,mooApeNEAR-BNB,1
1,0x5ac5b85a5ce2859006fe734955aedd6f630d0542,PALM,1
1,0x6316b03ff4319173d36711df37f3dac107964c47,AOCO,1
1,0xd11e6af1eeb11a692f2d961812c18293bb2e8526,STELO,1
1,0x594931e152c3094b087e4e1404271576fb93c53f,APEP,1
1,0x5e72448781990d58fd563e195551a1cfd36d58b0,ZQ,1
1,0xae60596b9eaff0f908bd3741c9c696baed6fe648,RIVUZ,1
1,0x68ce2f6695541ff00ba9edf473581b8874311940,ARK,1
1,0x978eb92263fb61e673d3111531a3297feca472cd,DORAEMON,1
1,0x5561713f28b3442a53ee53e495e8bdc2e962907b,CHT,1
1,0xf56c6ece0c0d6fbb9a53282c0df71dbfafa933ef,DCU,1
1,0x73ec9d20c6a1e8cf34e7e446d76aeb742eb6ae28,$ABYSS,1
1,0x9386da00272c8957b512263daf7c0b3d37bf3999,BITCOIN2022,1
1,0xddf8cdc82cc272f60a54d9271cdb2ef8b65f7e7c,Field-LP,1
1,0xce07be1092974fd648687ce46afc6d977c621649,RCW,1
1,0xea5dabe038718ab84e806a764faf466a02260d4e,X-MAST,1
1,0x7e8ce4437b1438b299ce9113eaad0e19800ab276,LB,1
1,0x23f07a1c03e7c6d0c88e0e05e79b6e3511073fd5,CDS,1
1,0xbb0fa2fbe9b37444f5d1dbd22e0e5bdd2afbbe85,USDm,1
1,0xb30b27adb3b0a45e88385eb2bb144fad9120a420,XSH,1
1,0x0fa9651a0ecc19906843c13c60443300b9d37355,XMINE,1
1,0x13c01a22ca44a5d54d6da0ff1656d96b4e98f655,KANGAROO,1
2,0x3cbdf961c7da7aee509286de9789fb0dd3a1ddf2,SCP,1
1,0xda00b89ea3d2d0b022c663793b3d47d5b02ec627,GRAPE,1
1,0x627a6b8604bc075eedd5ecb5a8a7b986bc347eda,FINAVOU,1
1,0x73f67ae7f934ff15beabf55a28c2da1eeb9b56ec,NFT11,1
2,0x6b53aa92849bc0f7d95944d8feadbb49ba2137d1,crazyFarmSeed,1
1,0xc666dcfd85daea67cd0dc5e6d90e4a3503797a1e,BTCK,1
1,0x2bc86cf8b0d723934d5a48789e2aee1212039673,MIS,1
1,0x8840c6252e2e86e545defb6da98b2a0e26d8c1ba,BSW-LP,1
1,0x933074719eb0d0256fa3103683d0ec33b236ca0e,Mustrich Ape,1
1,0xb3d54df1676c1fe4b0987c041fa8c28471429ce7,Lovecoin,1
1,0x3969fe107bae2537cb58047159a83c33dfbd73f9,DST,1
1,0x4f3464ddb3f0e65b3acfd3bbacd0c9d482b26a9e,DAOM,1
1,0x4d93bf06745e0a588daa08a03b8de078383814bf,DOT2.0,1
1,0x97697d89e490196ee7dbf6660424b80d276ae7d9,mooApeAVAX-BNB,1
1,0xb7be146a84e1781126b544a9740bc561fe061473,BXB,1
1,0x6bf0ab7d351f4e972ac559358542fc9678f3a594,COWBOYELON,1
1,0x82190d28e710ea9c029d009fad951c6f1d803bb3,LIFE,1
1,0x678bf11513e75a79a876f372c45d263902bd7db6,TBR,1
2,0x77f7d480d221e8349ef85ac42b3eab965d351e67,WOFA,1
1,0x5627b5c8ca09145ac581f6f40157cb262dac3163,MOFO,1
1,0x609d183fb91a0fce59550b62ab7d2c931b0bb1be,PkMon,1
1,0x2cc0d659ef476a8666742587a324b38d89f27faa,MANEKI,1
1,0xe8a7da5c28ab1b29c4389b864fa890e225ddd6c8,Olympic Doge,1
1,0x472d0c67cc3532f5a38b3d8ca56a77faf258943d,SBULL,1
1,0x03e1c8d25b0dcd41e1073d65ccdd4e40e672a68d,ESHIB,1
1,0x3e9d6430144485873248251fcb92bd856e95d1cd,QUBE,1
1,0x1459eede928ad91560d53163e0cc01e6776b96b0,LIC,1
1,0x5f39dd1bb6db20f3e792c4489f514794cac6392c,PLY,1
1,0x4b7f5a7b1f667c81d5d605c0f4a704dbba1a526f,BURN,1
1,0xb31fd05caf496cef34c945667e90dd89c20e0d09,MAST,1
1,0x1785113910847770290f5f840b4c74fc46451201,WELT,1
1,0xc4669fac58e3bd168f3b710b78fa3369fa4fd32b,CV,1
1,0x582c12b30f85162fa393e5dbe2573f9f601f9d91,XMT,1
2,0x4a2228d13898a3048857f1335caad6639223cc7c,TGG Card,1
1,0x70b2766ed31087cad342a340cec739c33fae4def,SLURP,1
1,0x8c5921a9563e6d5dda95cb46b572bb1cc9b04a27,$CWOLF,1
1,0xc6e03ae2a59c6259a2c776b3de87b1dad0f68fd7,$GENIETOKEN,1
1,0xc25b7244e192d531495c400c64ea914a77e730a2,RS,1
1,0x2cd14cba3f26254beed1d78158cd2b6f91809600,GENS,1
1,0xf07fc83bb4b3fbee0481db67f3e2ed64b3172e47,Tsubasa,1
1,0x13e057a95942955710f8c18f654696424d13aec8,DC,1
1,0xaa25a39d7aa8318e3ebc19d3678917b8bd98a135,CASH,1
1,0xcadaba1c4f142b2d7bd2a4cb32060133ae387c3d,TIKI_Dividend_Tracker,1
1,0x77fbd6d7be2ba1fe22552d32b890558310df507f,ADA2.0,1
1,0xa0d018aea307c5169aec3319516ae5f9e4ce5051,LRCO,1
2,0x188dff332d32bdc7519617249c43d790a8e2b3f4,N721,1
1,0x9728edad9a09925f0fffb791db34851350aab29f,Cam,1
1,0xe384264f06d045cc1a21a577cefdd5c514ed2da3,sigh,1
2,0xc9579fb6e60b72e1088abeb9baee5ed7c287698b,Gen0,1
1,0x59f2c86cfaa2ec1b07b3d032708220506657c479,CEX,1
1,0x56aa0237244c67b9a854b4efe8479cca0b105289,WNOW,1
1,0x4c53a60c0d5d3fd537ef4aefa45a7ab84d4f13c2,GoldF,1
1,0x9d3e14b607b2f569cfafe29af71e811d7e575cfe,FLOBO,1
1,0x8005d667aeaa76349191a1698b4214e40152dc6b,SYRUPTVS,1
1,0xb6f4a0dd4fd8ffde18abe36c804ed2a343e452ca,HEROC,1
1,0x1f8e76f65140428cd05eb000b975937ce07b175b,CRL,1
1,0x08f725d2809fda409bc23493f3615a4c85a22d7d,TRUSTNFT,1
1,0x62ba2025b0c0650aeff146c24890318cd3797e03,ADA 2.0,1
1,0x34897e2a85b334b9b378b970fd611d1237791dd9,BABYCHICK,1
1,0x2a6ecc606ad1bff231da122c32894840662a8b96,FWG,1
1,0x3a79410a3c758bf5f00216355545f4ed7cf0b34f,NICE,1
1,0xec10aac4a445d28eebd50f908cfc69816c8e9d7d,mooApeBAT-BNB,1
1,0x9400aa8eb5126d20cde45c7822836bfb70f19878,DRF,1
1,0x3e63e9c8f2297e3c027f8444b4591e2583d8780b,PLOT,1
1,0x70a2111abd82016ad3ff0a7928b01feec7d5c3db,$DSHIBA,1
1,0x70768c32ccb206210510397ea2bdb3d5bf806650,MicroPenis,1
1,0x4aec6456b758f7ee4d12383cadefd65de5312df1,AMBR,1
