type,address,name,legit
1,0xbd742f804e332bbaaa0ae31566d71159b7bb9623,BESET,1
1,0xebade961030afed1c0ec13214cca3ad4d68cf03f,sLONG,0
1,0x52f87c7459cddacccf20a6f620bf77905e7a77ab,sLONG,0
1,0x112722d58703f05a6438b939b86fd00d78987845,IN,0
1,0x4751a7b93853a4fb6308faa577aca965889c333e,EEHE,1
1,0x3fcb8b9a6398b1a0f7837bc403a5e2cccf1c0584,OVM1,0
1,0x38ec4e182adfdc325af7226e7b296f474530ca8b,BAGT,1
1,0xe6391853951eab38634f2bad6eb5ff5c962a02b5,FCMT,0
1,0x7093a7ce3a05e61f80f9809a6d56355f5cda257f,Velodrome,1
1,0xc89bce99569c613149e6182c35e6a5cbb1fccd79,VELO,0
1,0xf5ca42babc3ec0bc86f65c2d1dca58f3b712b452,TOOH,1
1,0xd5e64be2b980038a0611659fc9b41cce88f70840,VELO,0
1,0xd5d9c858fecdc94e1ba0ac4d9a3fdbb7314f92c4,YHY,1
1,0xdecf1c526896e958cf010d94a09f9398acae401c,GABT,1
1,0x09a71a354603d33baf89c3bd0804bbf76c3f8b8c,HYPER,1
1,0x45edb05ae6e596b52aa9c76bf9f95313d64f78f3,oPUNK,1
1,0x8e8e28c43e72438a0b217dd7b78440fccf682e9d,vAELIN,0
1,0x39f247eb760674af30d8a846fd645f6bff01bc5e,AZM,1
1,0xb56849bfe51cbb552caa3a04febbbb5633fa8f8d,sLONG,0
1,0xb5441a80c3507230dade180c0b56d85b8f85ae2b,DOWN,0
1,0x6ded0b6ddaeb335bf40c09b235f8dfdd13bcfb75,SCPLP,0
1,0xbc3268318cb945fd285b282106298585f9e9ffa0,ZIP,0
1,0x7ddee8c66f838380e2cbd89c814e5f25ccacf185,bTAROT,0
1,0x78a7dc7308e50620eb8b586e7ef107d5a381df92,WETH-BitANT-ZS,1
1,0xe25c6ce3f2ded8c57e33628c9241ce2cb96e4b9b,bTAROT,0
1,0x3a52997c75f721f9da269f90e23be4a4fdb94910,GAMMA,1
1,0xa4a0d1163188eaf6ce13aada3945179bd74c5295,aeP-CESS,1
1,0x1b67c104240478a98c7a5dfaec5dd4817c12f014,SCPLP,0
1,0x7942ffa85d256d5ef4ea39738e84dccd0d402e8e,sSHORT,0
1,0xf2613e6ed90d4094d7e8b44f5020908ac08f28c2,IN,0
1,0x832125a7d0aefb4f6489db844dc092728300e7e3,IN,0
1,0x52e89f4c3c5c6498c431acdc57f61212ae6f2100,DOWN,0
1,0xe0f6c975ac1272c32ea7ecfde3afa9be1680fce6,LYHER,0
1,0xb12c13e66ade1f72f71834f2fc5082db8c091358,ROOBEE,1
1,0x7086622e6db990385b102d79cb1218947fb549a9,SCPLP,0
1,0x08956580d9269a7e54976d731033c1f8873228c2,DOWN,0
1,0x0da1225fdb7f944d8e67b1aec67c6c290af60719,GILBO,1
1,0x64ffcaecb9a94569f2e082b260d2794168b96ac7,RETH,1
1,0x10c63b3a00f131814b810b1044ea219d0674b16e,TESTBASIS,0
1,0xb44c7f8013a365123f23a6b7d5f36f2515aeebc2,aeP-susd,1
1,0x9f039cb4eeb8f2c00e16096f05accb1c7d0c7a72,WETH-WBTC-ZS,0
1,0x52ad3c2fff420c23ac61caed7c6a3a64f2fdf04d,aeP-DeMark,1
1,0xbba85ef22a7511a0e8320fb5ae2b97ca4ae38f17,eUSDC,1
1,0xfe2317e429b729e3c671d415b82a8e6144cde05b,DOWN,0
1,0xed8fb840ef99d9eb0ff63420cd338a31eebdd3cd,DOWN,0
1,0xbf50562bee01de64b61cdad8f2d0407b5d886696,DOWN,0
1,0x89cb0d5d7769f90a7014302cb561432b36456f0e,FLT,1
1,0x4d291b00410ba701c746f89e5f954d52932055e4,WTF,1
1,0xa69eefcebbea66a2fc66821cbeec7683f73c18d9,aeP-SLDN5,1
1,0x3b1405c4385db700e8f2a849d3ebd719ff18e6a6,ETH,0
1,0x80202ca5008027e9877a675f301fd2d1c0d88b5d,IN,0
1,0xd80d78528b8d29c476b732be1099841fc99bafb7,DBFT,1
1,0x7b8b63e2d6139918d898e3d2b3efe9ebed02740b,DHPT,0
1,0x9e9a113d748693ea90602376bd7eda93869512d9,BCI,1
1,0x47ba8f3fe3b477524e84724e3012a1de3d2a8281,BACON,1
1,0x69c2d68e94253a930d7706ebe49dba67789975b4,ODPI,1
1,0x60952a406bbc77f09a469031f67cc71d96744eea,JLP/LINK-WETH,1
1,0xef8b81e32249093ae7ec673dfeb84b04966e7d21,蓝天小学慈善基金,1
1,0x48d2cf6be8ba192be3c1a0f9cf5b329e259c2bba,PAN,1
1,0xebfc28339eaf788aa21a6ef9f1539387fa26d94d,GLD1,1
1,0xb6397df8d441b8a7a30bca08e797bbe126c32c3e,aeP-a,1
1,0x54f03b0fcd249debfee7af1503a76e314b7b3df0,GLD2,1
1,0x73efe00649b96245eb795649d86d23bc8e4234f3,aeP-0x5247500000000000000000000000000000000000000000000000000000000000,1
1,0xc46457b6c75be948412308fb661d828c523a8a67,IN,0
1,0x1e8a6c9fc750888232173fe7e1371a022ddbe9e4,sLONG,0
1,0xaa9c3356be7717d38d6e1621068b8815695988f6,THRIVE,1
1,0xaaab82535b38bd5c1e871d0b3735e71ba4c27423,UP,0
1,0x9027ee7d8a9f0f29775a82ae3ca20323d605702d,sLONG,0
1,0x146c404eb135b67c18af15886da98a3926246ba9,TESTBASIS,0
1,0xc3394bb9b118b3c9b5b8da297e20c08878edbed4,RUSDC,1
1,0xdb0d2772de5d9760ef4bee05dce012c6e4f9a5c8,DLP,0
1,0x40c4219ab9eaffb5c1b84b8f7cba57039ac35e0b,sSHORT,0
1,0x98acc73577c00053bc2c168ade5fead073313022,vAELIN,0
1,0xdbb72c8b7ebdd52a4813b9d262386dfdab69c9ba,DICKIESDAO,1
1,0x631b479c23f0ebfe0cd1ce118158797ff46eb0e1,DOWN,0
1,0xc444e8d6c4dd10b5b75b00dec1541396904af386,DOWN,0
1,0xa360c100266e313a05c1a129e96ff0ece3ea6e6d,sLONG,0
1,0xeb47c638ca85d4d81b7c0524ea580c5c3c223d8e,TESTBASIS,0
1,0x63a8f18e9956219038a2f2d059eaf530a82f2fe9,sSHORT,0
1,0x7282ed73ec4ecacd259b894d4f04253aeda3aa58,GMD,1
1,0xfca0bf58eec848ad95853fbc4f7d8fcc7980f684,IN,0
1,0x1b0625ca69debd35f31a70c546b390b4bd916177,sSHORT,0
1,0xd28e6ea8df64471d048aceffbd056914281e5924,lLINK,1
1,0x599a0c0572bf53004df1320b1e241dbf3cabd1f4,COREY,1
1,0xb325226b3a95ccb5bd98f84857fb58a91d9eae44,sUSD-sETH-ZS,1
1,0x1c06a7ba4874b161fc7e72faa579f21837bdfe33,SCPLP,0
1,0x8610d60f5329b0560c8f0ceb80175f342fe943f3,dom-USDC-LP,1
1,0xe79ce4f047d4ddeb8f7026400a71a20ef7159a1d,CPI BRW-A,1
1,0xe88d846b69020680b2deeea58511636250c42707,OVM,1
1,0x6b0796e80e2f40de6279aa784c50f081e4685b13,IN,0
1,0x3e46aa9123e7751f9579f617f16aaa60efe1942d,LINK-WETH-ZS,1
1,0x1ffa8f0e0d11f0d0aefb155c54bd5b02573d3a5f,SCPLP,0
1,0x5be36d8331b27dc0c34f904b8499806ddb9bb2d7,uTVL-0323s,1
1,0x41833b5506aa1f6d6f0445fc5b931ca0359b6735,UP,0
1,0x28a8517c717b3c14c998c7e8e285e64ef7e86e12,UP,0
1,0x74280ca29871178dfa87a5f636a2319ed31812e4,WETH-UNI-ZS,1
1,0x677ed69001b4be10ca884707509d6d549a63387a,DLP,0
1,0xa68318e0f2296fcbc09ec17051a7d074f258e37f,aeP-ugrsnx,1
1,0x89c41603e398a26b5f6b8c82198d07d49f26f593,ZIP,0
1,0xd202eddb4d3ddcf57ea4ea4bebcaafe3d60df4ec,UP,0
1,0x2236595a7eb61209e8f267077fa13ef732f49cd9,sSHORT,0
1,0xca807d809f9639cefb3d31a7951cec3ab405a2fd,JENGA,1
1,0x337ee7dd69be412763306e167a155c97f0fbe645,TESTBASIS,0
1,0xf5be4988095efbea48c17ceb397c8e5e89bcbb66,USDC-SNX-ZS,1
1,0x823cd6e05e85d8bd40e4885ba65b046727ecf5a8,GMI,1
1,0xd1fe5a0256acaea497ecd30dc0b816cce95e23e9,sSHORT,0
1,0x98791e24ad10704fcb39af65be1996667015e5e8,sSHORT,0
1,0x7b14b012cbc5cc753506e2857c62ac48c112cc20,OUT,0
1,0xf57c5e2116aecbd793848db4d3a6f792915fa9bd,NYAN-DAI-ZS,1
1,0x1e0c11accdee65d5ba4a653dc8aef3ddeaf19d6f,OUT,0
1,0x24c9a650faa2bb28702c5eb5f35360ccf434d387,sUSD-USDT-ZS,1
1,0xde56705c7ac3e612457c42b11303aa16ef85a12c,DBO,1
1,0x798213a9971c6f859cbed30eb2c26c6e1e2afe4d,OP,0
1,0xf8fb793ec856d7f8435aba37bdef2642d097323c,666,1
1,0xa7295305596a3e4953271585a8cb44dffd069c24,CRYSTALDAO,1
1,0x42c6debff09348b59ba300f73eff92280aa30bf6,WETH-USDC-ZS,0
1,0x6d09f6df11aa008943af93bd8d77e5a9bce9e8da,DOWN,0
1,0x96db852d93c2fea0f447d6ec22e146e4e09caee6,JPYC,1
1,0x5a83e4a46b6a541532cd7a1325529167e5c54e53,sLONG,0
1,0x23b0c90f1d97dc35941fe93d9c2d5db0bae21c67,TP5,1
1,0x2101e0f648a2b5517fd2c5d9618582e9de7a651a,MOTORBIKE,1
1,0x1c036ff70d73b02e81ed470cffa02b94d53bdf7a,IN,0
1,0x7ead7f5727f9d7b4f353f196cc34a5dd5fbf30a3,sSHORT,0
1,0xb1d23b7e2702b0b01157a23687e026a8f90f5ab4,sSHORT,0
1,0x77382fd2ffb63e7cad38f69a32f871a06cd9c0e5,sSHORT,0
1,0xf334c21b8600baf8b0fb5690cd81e70c6b5e0283,USDT-DAI-ZS,1
1,0xba4fad4a75efbba15d92c57c0681317a1f8c56d8,JLP/WETH-DAI,1
1,0xf742a158f4813e9087769d62f0310f0c39ce7440,DOWN,0
1,0x308189c904c466f2893db104d57fdd6309205909,lSNX,1
1,0xd646299416e16164ad945a00a447871b5dd06d5a,sSHORT,0
1,0x14f8570c3d7e739a304c9ae3f29a1f3732bf7b0a,bTAROT,0
1,0xa0a7b727a01f50836c80ceef58b9866e84dbf141,BEE,1
1,0x7f17b33e19ab6379de525073f95519d8ddebfd02,SCPLP,0
1,0x0db116eda448d73d34d9c56a98fe0f8a0f983f15,WETH-WETH-ZS,1
1,0x85fa9a20fc266520baa849e4d7ce26b2c213b38b,LGOV,1
1,0xa6e4002a3ac5025f25f3e09a7920e942285083ad,SIG,1
1,0xdbf19344b5c981ead082830ec4c065b16f479b4f,BPT-TEST2-gauge,1
1,0xadf3ec0422ba0e64648ccb9da3ab10b64a0e551b,WTFISTHIS,1
1,0x3081799593117a64e78b64ac4e8122b4115d432e,BPT-50ETH-50USDC,1
1,0x2b3b1259b0be38a172a3d5cd9ea4385dba0ccf4c,aeP-SLDN3,0
1,0x02ea8ff74f3bb88b08779cc93b0c9c163a7c7376,junior_WBTC-USD-1w,1
1,0xf17be32740fa0ee66ca9ba142180c184ab63a795,ELNG,1
1,0x37ae52069d199ea473dde0cb5f41b07aac937dd9,SCPLP,0
1,0xec4ca2ac3889a79c3d9cee2d39bba5febc6265af,oPUNK,0
1,0x4c3394b1a52ee6f45d860bfd18cd416d80865d2d,ORIGINS,1
1,0x9615249dada2ff1b5a20e90348a686f4955fc63f,sLONG,0
1,0x23262b929334bfb7abd85eb93f7da91a1cc5788b,PDEX,1
1,0xe90aa6fdeaa17958bc38edd2ba321a2e08920460,MTX,1
1,0x092a336f033450232d48b4cd48e1d70040d92567,DOWN,0
1,0xb3a4c6d791dd6c95aea4bc7e05b381bba27301e1,GRETF,1
1,0xa4cce5a1c593be1adefbd14114c0d1ce3db5f384,sLONG,0
1,0x8f3a2a299f7f6d04802195bccac4347224e403bb,IN,0
1,0x82bc80f8b1e9b303a3ea172bbe8e792c34bb8343,sSHORT,0
1,0x1124b8598ca69f8e3448001bfb120bfeb759e1b5,SCPLP,0
1,0x91fcea33d02d11621b7f90ebd5e44ed393ed7b5e,vAELIN,0
1,0xcc9beeb59dfe567dcd28e798c4c7b28b615918fd,DOWN,0
1,0xe64b4eb5eec6343887c4683da31f0ca62ea39ce3,BEES,1
1,0x8f1b4c9b9b6484dbe54351528164b0ee1a6d4013,sSHORT,0
1,0xae993b06e1691059427ca1a24c5e8f96ac7ccab7,DOWN,0
1,0x78c47bf6daf128a6c8e16c2dc42fe38d5a6f4421,NHEXUS,0
1,0x1d1b9bce8674b581bc4bcc765141ce46bef29616,sLONG,0
1,0x51ec081b409171e91a1defb6a5a4cb1376ba2a13,UP,0
1,0x761b7342a3d2fad19227df98b95c9ec68b014694,OPOP,1
1,0xd552dfa8a9f9864059d1a06096346821b39e6cfa,USDC-sUSD-ZS,1
1,0x740af26fc5e121395d769bb776444ac98fa979ef,sLONG,0
1,0x4ab0702b4a69bb0a94b6a643d27850743150492d,TMCW,1
1,0x5e6fe157b32d67a76dc793160f8e0469593b9b49,OPTI,1
1,0x3b3fadbbb82530408ec67a9f3a314b51b5b65574,SCPLP,0
1,0x5246f467163e96b1658df314c9566434169c8dd8,saddleOptFraxUSD,0
1,0x11112e8a988ca38e14709634f01b20d80fa08dfd,USD,1
1,0x7559aa3c295cb0db37c1d5780de3d3f865d95131,SCPLP,0
1,0x22f4aa5368bfbb500493855a304f2dce33658078,OPTINVEST,1
1,0x7e3a79aa6abbf9cb39e1f991537f22683df62879,OP,0
1,0xf36f550907872faaa02477f791df3ce33fe38854,DHPT,0
1,0x3593e5e696282e50e283e0a11c0f6dc4b6bc42ee,WPIC,0
1,0x3235bd854cf08afa518a6a0bc0d937b3fcfd454c,XPD,1
1,0x90a521471aec7064480a3be8be1e5738b1a6ea90,SCPLP,0
1,0xee01c6c97748a186548f1e85f5e03567429dd3c2,ZDV,1
1,0xf90f67852ff0efe69e514bec97d8cd260f657b31,NGS,1
1,0xc141c2cf48d699d14388eb67963aaa95a5b346ad,sLONG,0
1,0xb1a7206bc08fc5496a37b0e373c3d72734a7b6c1,TESTO,1
1,0x76113d7ecf733a07a3ae465c46239cc01fe316a5,STA,1
1,0x7e7e1d8757b241aa6791c089314604027544ce43,iUSX,1
1,0x2d3ad3c9acf4ca7a0ee4b722d654376caf8b5ff2,OP,0
2,0xa95579592078783b409803ddc75bb402c217a924,INTRODUCINGTHEOPTIMISMCOLLECTIVE,1
2,0xa698713a3bc386970cdc95a720b5754cc0f96931,WORDS,1
2,0xc36442b4a4522e871399cd717abdd847ab11fe88,UNI-V3-POS,1
2,0xb8df6cc3050cc02f967db1ee48330ba23276a492,OPPUNK,1
2,0x8e9c516c202277d47ccd33aceb081b90be2fd5dc,UEPC,1
2,0xf25cba0ae45496e71117442378f820b2cf09e9f1,RKTS,1
2,0x43b91b168d210f722f2896d258c2c236b9cebb7b,OPTINOUNS,1
2,0x56d01d6273d8f3532c966a6316a2ce4ee5d0dd03,WoaW,1
2,0xf804d537c2530c79453c1cdbdd728a68f340cd9f,L2DAO-LVL1,1
2,0x4fe576aa37b9858378425ea981b8d1804a6367ce,L2DAO-LVL2,1
2,0xc70a4e13c1a5d169eeac50e410d5d42bb080cbbe,cat,1
2,0x52782699900df91b58ecd618e77847c5774dcd2e,Bunny,1
2,0xc5b00eff93c8f96c73de8035f896eca67255f465,L2DAO-LVL3,1
2,0x7c230d7a7efbf17b2ebd2aac24a8fb5373e381b7,PBUNNY,1
2,0x37cb612689f6ad82bbf7ee9f8e49128c251809cc,OBD,1
2,0x4d40396b4eb19be0c1ce1b9544608068bdf6b0fc,OA,1
2,0x3af0441ce31974c9ea6553fdba60c9cd3dfd933d,cGAME,1
2,0x2c7de36caf3a014d724de4f461343d68099093ea,OC,1
2,0x5287d03553e736c732bc71b20248954f2e70f714,UBPC,1
2,0xb752dffa1d8fbb107cde9aa6dbb511a89a7cff49,spchk,1
2,0x4341a26f8b32a6f79572351faa4ec91964cf63eb,ULPC,1
2,0xd6090bb7fb35873e0e05544784cc13da5838c8d6,KANJITILES,1
2,0x006eb613cc586198003a119485594ecbbdf41230,OPLOOG,1
2,0xad50463997caa189e9700408050c7c105d364ca6,ORT,1
2,0xacf63e56fd08970b43401492a02f6f38b6635c91,YKPS,1
2,0x0fff7f99d2b32849848e31cb48090c5268e06f65,NESTED,1
2,0x18a1bc18cefdc952121f319039502fdd5f48b6ff,CT,1
2,0xc58c9a631ce193fc3f2bb190ab5ba1be181c09d1,OCTA,1
2,0x419195da41e96da8c71164d0e71b6efd0d73c3ac,OPTIDUDES,1
2,0x3e124b84f06a09d675ba4aa17a972189f6401b5b,MBA,1
2,0x70706edeea0bb9fb8a9214764066b79441528704,GANS,1
2,0x4ce3f32c1091a57e2b475f660fba211ff7815c18,OM,1
2,0xb49a6213da096f72c6f83c63a68f43caabb113ad,kev0,1
2,0x65eecbf5e5bc6b1bdaf28ab28a650e8c34d7ba04,L2DAO-LVL4,1
2,0x1a0a9864e6607e163bb41f831a81d518dfe1cdce,OCC,1
2,0x09ade44d2e60fca2270ff32af5a189f40d29837b,DCA,1
2,0xb03a572ee91aecbdfa8cef8196bf140a1e7410df,Boxer,1
2,0xf41096a3792476f0957d27e56fe894a83b2224d5,TN,1
2,0xeb0d6c099b2fb18da09ad554b7612bfae6a9c9ab,OCB,1
2,0x8a92e520ba9dfba024de3bd7e0926bdcc4911fcc,LyETHot,1
2,0x7314af7d05e054e96c44d7923e68d66475ffaab8,KROM-POS,1
2,0x5bdb639399a91890356c98aa2de402073dc642c3,PP,1
2,0xaaeef52ad4695b8e3b758215ca6bbca4d7680c62,dino,1
2,0x2f71f4a2d8bab9703fff3ff5794762bf5b6c7e29,TRP,1
2,0x43ba1f4fb82556cb8cfacab50a22559a6b36202a,BLOOD,1
2,0xaab7a7a301f19b8482d6c4942e0ef977d4361e42,FLK,1
2,0x0d2e6ec50924fd7a9f763ae69de2e1eef1d6f466,OS,1
2,0xbbbd1c7bb0a62b1e6b892bef552cecb4598cba2f,BSC,1
2,0xb5ee566f3738355a59bb5821ff7c7b5b956f0dab,USPC,1
2,0x9a7657d1593032c75d70950707870c3cc7ca45dc,.L2,1
2,0x5763f564e0b5d8233da0accf2585f2dbef0f0dfa,OE,1
2,0xc513f6c92a1b4726da5b24cb786fe2b8bd6464f3,INTRODUCINGWRITINGNFTS,1
2,0x08079cc597cead1c566de3596e33d9801f131370,oApes,1
2,0x4fe76a34e0f93ff900180ed1f91e6d1e60833238,NOUNPUNKS,1
2,0x5ef34f01ec9abe5570eaa201e63e5a84bdada1df,YEAR,1
2,0xe124e4d4015c8f3ea1f302a2f13d0ff15ea989b3,OxMosquitoes,1
2,0xc16acadf99e4540e6f4e6da816fd6d2a2c6e1d4f,.OP,1
2,0xec1df7edfcdc2e2042c63252c1cef480f64f9189,gg,1
2,0xd20ca30dedfe25bde730b098601268ec9c02a15f,COMEFORTHECREATORSTAYFORTHEECONOMY,1
2,0x01f0c03c9584ef95d140d1610778ee4e0ded1efd,Troll,1
2,0xd5f027a493848c925fd6984459f72142b42ebbbd,CONN,1
2,0x8ceac0f1fbac4cf48527b35f8bc629fb30653184,ERASE,1
2,0x061d2e46bb3b6666953218bf737a74d8e8fa7f1d,PU,1
2,0xc0cbf706fa55ea946d8fd9912e0f7f9d30fd3b0b,COLLECTIVE,1
2,0xef0e8ba283b209cbbd0f1fbf958a436d180fbee2,AOL,1
2,0xb25cedec758949a4393cb0321ec106002ee889c5,defNFT,1
2,0x8887aeae3b19c38705ecb1c63aefdd1964beeb6b,GAN,1
2,0x03da4a75f7abf272fec4e26b870e4de721c2ee2f,OptiA,1
2,0xf0b2e73928069bdb7bb3bd99334e41c661e7fe16,odoors,1
2,0xa4b00887accd7b5f5325732b4e82b98630129b67,BETA,1
2,0x73fc36ba5684655807f60a6437463cc527f50027,KEY,1
2,0xcd32d9ba75a1ebe133f7d097e274f1e5dd41327d,SOC,1
2,0x0ceae206f543e361f5c4428da80d1e77d3d82698,SNXL222,1
2,0xfac7fe5e11fcbc837c2e115626324caaf3a56dd9,OF,1
2,0xa351c7b0ee07e1341625e3fe30066841cd3b0f30,ZAPE,1
2,0x3c3f47aa2162690b463dc34c04197bdce6315b7d,LIKESHARECOLLECT,1
2,0xb4edfb45446c6a207643ea846bfa42021ce5ae11,DCA,0
2,0xbca24d86e4ad1e011278faefc4ff191a731411ec,.OPTIMISM,1
2,0xbe7706dfa9cc5aeeb5b26698c1bc5c43829e808a,FLOOG,1
2,0xbb0bbd5c908e9e0267fb3c8fb5260e71126a9ad8,XENO,1
2,0x758e978e20acba171bf20227beb77c9c5ea3f773,Mape,1
2,0x400f70b7f49012e1aeadcb49c62054523c16a783,RAID,1
2,0xf534848023ba851c6265e8f99a919c4d5fd05cd0,TRS,1
2,0xad934f56bbe66c418edead15b846397a3270175c,OMNB,1
2,0x7a6d1925cdaf97295d0e401c3450e32f8c39c817,LOOGBOW,1
2,0xf059c89a0576d86430367d91437318b89cae54ad,Iapes,1
2,0x75d30bef12650239243eed131ae6a321a81df427,test,1
2,0x7fd31c7e50c9d76d52eb32f8e5f8a3e78bedb483,PC,1
2,0xa433e0bf662dd934833c66d4f03711e1cce9c9b2,NAUTS,1
2,0xc2e77b05672e7c9d7e5fddb0683a69a969f245fb,THEMVPBEFORECHRISTMAS,1
2,0x78b8be05e7f26a7eb82cf0cfaf4c8bca562699b7,sushi,1
2,0x062016cd29fabb26c52bab646878987fc9b0bc55,WEOMVT,1
2,0x151c384c9d8aece2dfb50e61890217128f90c321,MK,1
2,0x44253f82336390bfa38ac4beee993966213de570,DFVF,1
2,0xba6228b6169b452778f3cca4567a6e8ed7f2d94d,tdoge,1
2,0x99c69e6a368dc644a7872a676a16703e7b59d1ec,PRTY,1
2,0x12a8e658792e940bdb344264318dd2af9e5c25b2,xZEROs,1
2,0x5649cb6ac4870d617bc13604b06f2e2db5c13f15,OSKULLS,1
2,0xa8763578459a9c928f26c3a89d7c2bd47b8eaa92,BILLIONSMONEYLAUNDERINGYCANDRAPPERS,1
2,0x1df20260c227312c3564a1e31a4e5831448cda7e,OPTIMOONBIRD,1
2,0xc12bf1a9fb2fc31600b780c06ffdeaf89cae0050,saurs,1
2,0xaf1c25845c3b75835793f396820a782e3186f7cf,L2DAO-LVL5,1
2,0x01fb3cfbb534910bbe51b0efddabce75a7de94e2,LOOGMUS,1
2,0x325865cfd0b482abdd7cece30c86e8ee8c186dac,trnps,1
2,0x7209d8881a3fd83d1fb94df76b90bd99aa53be54,MB,1
2,0xf5b2f191817cbadc9ecd0c61718309fba0fdf99f,LZP,1
2,0x5cb6cd0bae76a11130015de705f38c02ac611f2f,0ni,1
2,0x43693eec62666d621ba33095090be60d4af6d6fa,LOOGLEN,1
2,0x895e1669ef3db7b31cdd6129c7f333e9db053e3d,XMB,1
2,0x1516bb14779769389d155e562035ccbd72ea04f0,DESIGNINGTOKENECONOMIES,1
2,0xb5604fc106074a140df727fe28cd68f0dbb6c1b9,PCINVDR,1
2,0xc3e8922657686ec63eaaa9fc1fe06826802e7e0f,.WAGMI,1
2,0x5dc68e29f8f8eb9de35e655ac541d9f5b93a31ad,BAKE,1
2,0x23550c801b88fc1a4c8b69eae8c57310c4ff6482,LOOGEL,1
2,0x0932f43d1b5f81a34fc986f9a34d05fd5e92874b,PTK,1
2,0xb5abc2aa4b14e836cd202a43f53f463e6589f91b,SQBZ,1
2,0x62297221138bcd007667c238015f05fa0a1f2f50,ONOUNDLES,1
2,0xc436649d85b30ce66c9808ab7c48d857ea639bb0,OMNIBEARS,1
2,0x21d516adc2926fed3b48329fb486400a057dcd97,CHOOSINGOPTIMISM,1
2,0xcb6a483ed9e323fc259eaf7edd919a7fd113fcc0,WoaW,0
2,0x39a65fa4adc31ec17c78498470e748b35a93a1dc,CREYZIES,1
2,0x8a6111bdfa2f6bc27b4484d91f5446504e23b7cb,KONG,1
2,0xc81bcdd865952fb495e205c7e99a3fde7002880e,KAINFT,1
2,0x85e70cb7888febed7915321c60c93f9dad025445,CRYPTORSS,1
2,0x8b5d62f396ca3c6cf19803234685e693733f9779,CAT,1
2,0x0f75f5442845c24ea29ae5b99023b8d351001840,WARZ,1
2,0x6f54391fe0386d506b51d69deeb8b04e0544e088,MF-DCA-P,1
2,0xeac4c25aaefe942d408004f5afcce947bae51484,PXF,1
2,0xe99ed12931a01c27056711a2b573a6b43e9c4ba1,OΞBA,1
2,0x086bb1bccc2b4b0d2ea48d392f27d2c7b94ca9cd,st0ked,1
2,0x1b4a7212b11e3cd1e854c9f50f1e81cdba695b7b,ANNOUNCINGTHEGRAPHCONTESTWINNERS,1
2,0x93e33f4cefeb8d07597529d626b15d838fe91478,optimism-nft,1
2,0x8f69783db37905f026cf62223c9957ae0ca90a38,UEPC,0
2,0xe075636442631454e292f25af25acd10db98a1c2,VPRWAV,1
2,0xd0b67611ef0acae64769d761559de790672a1ebb,OP-KROM-NFT,1
2,0x63c51b1d80b209cf336bec5a3e17d3523b088cdb,LICK,1
2,0xefbe0b46649b7a0f1e1d49cca98ad9cf6bcfb096,OPTIMISM,1
2,0xf1eb6da3557a82cf6ea5a13b84bbba47db4a3ce5,LBC,1
2,0xd0a77dd024905e9ed0afc4d5bb6e0ef232c69054,KEYLEARNINGSFROMDAOS,1
2,0x883f0dfc5f336eeb4aef45c175d9892b7b9dd2ac,odoors,0
2,0xab50a73f08226e723f87b2344032d569e11468cb,GAMESANDBLOCKCHAIN,1
2,0x1bc6f62dd3b41aea7660183778fe090a9cac30c7,Hoot,1
2,0x0057540158a99451d26b165c436eedce88ef2890,mld,1
2,0x2e9918026db125c692aed46e18697755567f4c1e,gSNX,1
2,0x2700e1d41ff663e6652a25499f18f7a267685eb2,L2DAO-LVL6,1
2,0x547b388c163cee1ef3a1f01e7def8c11b15fa345,HEARTISTRY,1
2,0x0dea7e8b0b38d20b2807d657e121430fd55789b0,Onehandcleans,1
2,0x90da6e5c645e9ebd8b1ecee565d9dd1f5ef11595,GKDSHOW,1
2,0x631f74dec39078f6566557fdfd5501dd491820fe,SOUL,1
2,0xc46b0731ea5f030af4287a20b988243192c61b67,OSHIBAPULLS,1
2,0x5f9bc5068c0dbc0b18e37c67ea4d92d38f310d15,WEB3500FEEDS,1
2,0xe462d8c8a65ae3e27025d438ad3113a9f9f1dd26,NV0,1
2,0x4b58800b34ffbc6e08fe71510eb1c7d951cbcacf,nb4,1
2,0xb59c15f277631606e72599eae9ba997f34f1e7a1,NOONE,1
2,0xb9c8f0d3254007ee4b98970b94544e473cd610ec,WBOMVT,1
2,0xc37db97f7e5a62ae668afc562cb6c86099fce821,THEOWNERSHIPECONOMY2022,1
2,0x44ef15d5b126e29b623b2999aea8de76c9614630,LOOGIESHIP,1
2,0x2596b971ee0de4532566c59fa394c0d29f21d224,OBAYC,1
2,0xd1f901a0734c670369a1edd9e2f5e88776dc47bc,UAP,1
2,0x6d30e28f10b4370a1e15d20bf089cbf8f9313866,OFN,1
2,0x3490c9817c45a2a394b11a3807f58a8325235ae0,.SPARTAN,1
2,0x1e13b9055cccd45ed43ee500afbe89d8fc1d3b1f,MAPQ,1
2,0x721d0a9700be41337cddbdc404202aa90062ae18,MEMESOFPRODUCTIONDAOSASFINANCIALFLASHMOBSANDHYPERSTRUCTURES,1
2,0x62f1a9f07a9fe33433a8035be34cf6a5dace2c24,YOUDONTOWNENOUGHETH,1
2,0xae4833b48e14367f7a19214569edb68ef01e6fc2,GM,1
2,0x7f313258c747c19f388e4d1d219eff26a876a743,CRYSTL,1
2,0x37e2c6400214ae49339f2befab1abf3dd39b2b74,TANK,1
